"","subjid","weekday","ageyears","agegroup","language","order","timelinefirst","task","linenum","itemtype","itemnum","item","linelength","distfrommid_c1","distfrommid_c2","response","response1","response2","correctr","prompts","exclude","timeline_first","distfrommid","correctR","correct","dist.error","dist.error.a","resp.stat","resp.stat.1","item.stat","stat.correct","stat.correct.1","resp.remoteness","cor.remote"
"1","E07FI","5",3.5,"3","german","1",1,"timeline","1","event","1","breakfast",14,6.2,NA,4,4,NA,2,NA,0,NA,6.2,2,0,-2,2,1,1,0,0,0,NA,NA
"2","E07FI","5",3.5,"3","german","1",1,"timeline","1","event","2","nextbday",14,-2.9,NA,1,1,NA,4,NA,0,NA,-2.9,4,0,3,3,0,0,1,0,0,NA,NA
"3","E07FI","5",3.5,"3","german","1",1,"timeline","1","event","3","dinner",14,2,NA,3,3,NA,3,NA,0,NA,2,3,1,0,0,1,1,1,1,1,NA,NA
"4","E07FI","5",3.5,"3","german","1",1,"timeline","1","event","4","lastbday",14,1.4,NA,2,2,NA,1,NA,0,NA,1.4,1,0,-1,1,1,1,0,0,0,NA,NA
"5","E07FI","5",3.5,"3","german","1",1,"timeline","2","deictic","1","lastweek",14,-5.1,NA,1,1,NA,1,NA,0,NA,-5.1,1,1,0,0,0,0,0,1,1,NA,NA
"6","E07FI","5",3.5,"3","german","1",1,"timeline","2","deictic","2","tomorrow",14,4.1,NA,4,4,NA,4,NA,0,NA,4.1,4,1,0,0,1,1,1,1,1,NA,NA
"7","E07FI","5",3.5,"3","german","1",1,"timeline","2","deictic","3","tonight",14,1.4,NA,3,3,NA,3,NA,0,NA,1.4,3,1,0,0,1,1,1,1,1,NA,NA
"8","E07FI","5",3.5,"3","german","1",1,"timeline","2","deictic","4","thismorning",14,-1.7,NA,2,2,NA,2,NA,0,NA,-1.7,2,1,0,0,0,0,0,1,1,NA,NA
"9","E07FI","5",3.5,"3","german","1",1,"timeline","3","deictic","1","nextweek",14,5,NA,4,4,NA,3,NA,0,NA,5,3,0,-1,1,1,1,1,1,1,NA,NA
"10","E07FI","5",3.5,"3","german","1",1,"timeline","3","deictic","2","nextyear",14,-3.6,NA,2,2,NA,4,NA,0,NA,-3.6,4,0,2,2,0,0,1,0,0,NA,NA
"11","E07FI","5",3.5,"3","german","1",1,"timeline","3","deictic","3","yesterday",14,2.4,NA,3,3,NA,2,NA,0,NA,2.4,2,0,-1,1,1,1,0,0,0,NA,NA
"12","E07FI","5",3.5,"3","german","1",1,"timeline","3","deictic","4","lastyear",14,-5.5,NA,1,1,NA,1,NA,0,NA,-5.5,1,1,0,0,0,0,0,1,1,NA,NA
"13","E07FI","5",3.5,"3","german","1",1,"timeline","4","deictic","1","yesterday",14,-6.2,NA,1,1,NA,2,NA,0,NA,-6.2,2,0,1,1,0,0,0,1,1,NA,NA
"14","E07FI","5",3.5,"3","german","1",1,"timeline","4","deictic","2","tomorrow",14,-1.8,NA,3,3,NA,3,NA,0,NA,-1.8,3,1,0,0,0,0,1,0,0,NA,NA
"15","E07FI","5",3.5,"3","german","1",1,"timeline","4","deictic","3","aftertomorrow",14,-3.8,NA,2,2,NA,4,NA,0,NA,-3.8,4,0,2,2,0,0,1,0,0,NA,NA
"16","E07FI","5",3.5,"3","german","1",1,"timeline","4","deictic","4","beforeyesterday",14,3.2,NA,4,4,NA,1,NA,0,NA,3.2,1,0,-3,3,1,1,0,0,0,NA,NA
"17","E07FI","5",3.5,"3","german","3",1,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,0,0,NA,7,NA,0,NA,NA,7,0,7,7,0,0,0,1,1,NA,NA
"18","E07FI","5",3.5,"3","german","3",1,"calendar","1","deictic","1","tomorrow",NA,NA,NA,5,3,5,5,1,0,NA,NA,5,1,0,0,1,0,1,1,0,1,NA
"19","E07FI","5",3.5,"3","german","3",1,"calendar","2","deictic","2","beforeyesterday",NA,NA,NA,2,5,2,2,1,0,NA,NA,2,1,0,0,0,1,0,1,0,2,NA
"20","E07FI","5",3.5,"3","german","3",1,"calendar","3","deictic","3","aftertomorrow",NA,NA,NA,5,3,5,6,1,0,NA,NA,6,0,1,1,1,0,1,1,0,1,NA
"21","E07FI","5",3.5,"3","german","3",1,"calendar","4","deictic","4","yesterday",NA,NA,NA,3,3,NA,3,0,0,NA,NA,3,1,0,0,0,0,0,1,1,1,NA
"22","E07FI","5",3.5,"3","german","3",1,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,1,NA,NA,NA,0,0,1,0,0,NA,NA
"23","E07FI","5",3.5,"3","german","3",1,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,NA,NA,NA,2,NA,0,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"24","E07FI","5",3.5,"3","german","3",1,"calendar",NA,"verbal","4","today",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5,NA,NA,NA,0,0,0,1,1,NA,NA
"25","E07FI","5",3.5,"3","german","3",1,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,NA,NA,NA,0,0,0,1,1,NA,NA
"26","E07FI","5",3.5,"3","german","3",1,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6,NA,NA,NA,0,0,1,0,0,NA,NA
"27","E02AA","4",4.8,"4","german","1",1,"timeline","1","event","1","breakfast",14,NA,NA,NA,NA,NA,2,NA,0,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"28","E02AA","4",4.8,"4","german","1",1,"timeline","1","event","2","nextbday",14,7,NA,3,3,NA,4,NA,0,NA,7,4,0,1,1,1,1,1,1,1,NA,NA
"29","E02AA","4",4.8,"4","german","1",1,"timeline","1","event","3","dinner",14,-0.1,NA,2,2,NA,3,NA,0,NA,-0.1,3,0,1,1,0,0,1,0,0,NA,NA
"30","E02AA","4",4.8,"4","german","1",1,"timeline","1","event","4","lastbday",14,-7,NA,1,1,NA,1,NA,0,NA,-7,1,1,0,0,0,0,0,1,1,NA,NA
"31","E02AA","4",4.8,"4","german","1",1,"timeline","2","deictic","1","lastweek",14,7,NA,4,4,NA,1,NA,0,NA,7,1,0,-3,3,1,1,0,0,0,NA,NA
"32","E02AA","4",4.8,"4","german","1",1,"timeline","2","deictic","2","tomorrow",14,-7,NA,1,1,NA,4,NA,0,NA,-7,4,0,3,3,0,0,1,0,0,NA,NA
"33","E02AA","4",4.8,"4","german","1",1,"timeline","2","deictic","3","tonight",14,3.8,NA,3,3,NA,3,NA,0,NA,3.8,3,1,0,0,1,1,1,1,1,NA,NA
"34","E02AA","4",4.8,"4","german","1",1,"timeline","2","deictic","4","thismorning",14,-2.8,NA,2,2,NA,2,NA,0,NA,-2.8,2,1,0,0,0,0,0,1,1,NA,NA
"35","E02AA","4",4.8,"4","german","1",1,"timeline","3","deictic","1","nextweek",14,2.9,NA,2,2,NA,3,NA,0,NA,2.9,3,0,1,1,1,1,1,1,1,NA,NA
"36","E02AA","4",4.8,"4","german","1",1,"timeline","3","deictic","2","nextyear",14,-5.6,NA,1,1,NA,4,NA,0,NA,-5.6,4,0,3,3,0,0,1,0,0,NA,NA
"37","E02AA","4",4.8,"4","german","1",1,"timeline","3","deictic","3","yesterday",14,-2.2,NA,3,3,NA,2,NA,0,NA,-2.2,2,0,-1,1,0,0,0,1,1,NA,NA
"38","E02AA","4",4.8,"4","german","1",1,"timeline","3","deictic","4","lastyear",14,5.2,NA,4,4,NA,1,NA,0,NA,5.2,1,0,-3,3,1,1,0,0,0,NA,NA
"39","E02AA","4",4.8,"4","german","1",1,"timeline","4","deictic","1","yesterday",14,2.8,NA,3,3,NA,2,NA,0,NA,2.8,2,0,-1,1,1,1,0,0,0,NA,NA
"40","E02AA","4",4.8,"4","german","1",1,"timeline","4","deictic","2","tomorrow",14,-2.2,NA,2,2,NA,3,NA,0,NA,-2.2,3,0,1,1,0,0,1,0,0,NA,NA
"41","E02AA","4",4.8,"4","german","1",1,"timeline","4","deictic","3","aftertomorrow",14,-5.9,NA,1,1,NA,4,NA,0,NA,-5.9,4,0,3,3,0,0,1,0,0,NA,NA
"42","E02AA","4",4.8,"4","german","1",1,"timeline","4","deictic","4","beforeyesterday",14,5.6,NA,4,4,NA,1,NA,0,NA,5.6,1,0,-3,3,1,1,0,0,0,NA,NA
"43","E02AA","4",4.8,"4","german","4",1,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,1,1,NA,7,NA,0,NA,NA,7,0,6,6,0,0,0,1,1,NA,NA
"44","E02AA","4",4.8,"4","german","4",1,"calendar","1","deictic","1","beforeyesterday",NA,NA,NA,2,3,2,2,1,0,NA,NA,2,1,0,0,0,0,0,1,1,2,NA
"45","E02AA","4",4.8,"4","german","4",1,"calendar","2","deictic","2","aftertomorrow",NA,NA,NA,6,6,NA,6,0,0,NA,NA,6,1,0,0,1,1,1,1,1,2,NA
"46","E02AA","4",4.8,"4","german","4",1,"calendar","3","deictic","3","yesterday",NA,NA,NA,3,1,3,3,1,0,NA,NA,3,1,0,0,0,0,0,1,1,1,NA
"47","E02AA","4",4.8,"4","german","4",1,"calendar","4","deictic","4","tomorrow",NA,NA,NA,5,5,NA,5,0,0,NA,NA,5,1,0,0,1,1,1,1,1,1,NA
"48","E02AA","4",4.8,"4","german","4",1,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,1,1,NA,1,NA,0,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
"49","E02AA","4",4.8,"4","german","4",1,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,2,2,NA,2,NA,0,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
