"","X","subjid","weekday","ageyears","agegroup","language","order","timelinefirst","task","linenum","itemtype","itemnum","item","linelength","distfrommid_c1","distfrommid_c2","response","response1","response2","correctr","prompts","exclude","distfrommid","correctR","correct","dist.error","dist.error.a","resp.stat","resp.stat.1","item.stat","stat.correct","stat.correct.1","resp.remoteness","cor.remote"
"1",1,"E07FI",5,3.5,"3","german",1,1,"timeline",1,"event",1,"breakfast",14,6.2,NA,4,4,NA,2,NA,0,6.2,2,0,-2,2,1,1,0,0,0,NA,NA
"2",2,"E07FI",5,3.5,"3","german",1,1,"timeline",1,"event",2,"nextbday",14,-2.9,NA,1,1,NA,4,NA,0,-2.9,4,0,3,3,0,0,1,0,0,NA,NA
"3",3,"E07FI",5,3.5,"3","german",1,1,"timeline",1,"event",3,"dinner",14,2,NA,3,3,NA,3,NA,0,2,3,1,0,0,1,1,1,1,1,NA,NA
"4",4,"E07FI",5,3.5,"3","german",1,1,"timeline",1,"event",4,"lastbday",14,1.4,NA,2,2,NA,1,NA,0,1.4,1,0,-1,1,1,1,0,0,0,NA,NA
"5",5,"E07FI",5,3.5,"3","german",1,1,"timeline",2,"deictic",1,"lastweek",14,-5.1,NA,1,1,NA,1,NA,0,-5.1,1,1,0,0,0,0,0,1,1,NA,NA
"6",6,"E07FI",5,3.5,"3","german",1,1,"timeline",2,"deictic",2,"tomorrow",14,4.1,NA,4,4,NA,4,NA,0,4.1,4,1,0,0,1,1,1,1,1,NA,NA
"7",7,"E07FI",5,3.5,"3","german",1,1,"timeline",2,"deictic",3,"tonight",14,1.4,NA,3,3,NA,3,NA,0,1.4,3,1,0,0,1,1,1,1,1,NA,NA
"8",8,"E07FI",5,3.5,"3","german",1,1,"timeline",2,"deictic",4,"thismorning",14,-1.7,NA,2,2,NA,2,NA,0,-1.7,2,1,0,0,0,0,0,1,1,NA,NA
"9",9,"E07FI",5,3.5,"3","german",1,1,"timeline",3,"deictic",1,"nextweek",14,5,NA,4,4,NA,3,NA,0,5,3,0,-1,1,1,1,1,1,1,NA,NA
"10",10,"E07FI",5,3.5,"3","german",1,1,"timeline",3,"deictic",2,"nextyear",14,-3.6,NA,2,2,NA,4,NA,0,-3.6,4,0,2,2,0,0,1,0,0,NA,NA
"11",11,"E07FI",5,3.5,"3","german",1,1,"timeline",3,"deictic",3,"yesterday",14,2.4,NA,3,3,NA,2,NA,0,2.4,2,0,-1,1,1,1,0,0,0,NA,NA
"12",12,"E07FI",5,3.5,"3","german",1,1,"timeline",3,"deictic",4,"lastyear",14,-5.5,NA,1,1,NA,1,NA,0,-5.5,1,1,0,0,0,0,0,1,1,NA,NA
"13",13,"E07FI",5,3.5,"3","german",1,1,"timeline",4,"deictic",1,"yesterday",14,-6.2,NA,1,1,NA,2,NA,0,-6.2,2,0,1,1,0,0,0,1,1,NA,NA
"14",14,"E07FI",5,3.5,"3","german",1,1,"timeline",4,"deictic",2,"tomorrow",14,-1.8,NA,3,3,NA,3,NA,0,-1.8,3,1,0,0,0,0,1,0,0,NA,NA
